VERTEX: 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1  0.0124776  0.0411727 -0.0233155 -0.023406 -0.00153209 0.10453 0.994245
VERTEX: 2  0.0204467 0.00221553 -0.0176762 -0.0334931 -0.000273285 0.219973 0.974931
VERTEX: 3  0.0233169  0.0168382 0.00204101 -0.0487965 0.00760407 0.344962 0.937317
VERTEX: 4 0.0157009 0.0274721 0.0159458 -0.0665749 0.0139308 0.45752 0.886594
VERTEX: 5  0.00420091   0.0192615 -0.00685153 -0.0905847 0.0146302 0.589688 0.802402
VERTEX: 6  6.931e-05  0.0264721 -0.0295314 -0.109738 0.0119728 0.681111 0.723811
VERTEX: 7 -0.00442729   0.0440227  -0.0308264 -0.119769 0.013067 0.75634 0.642989
VERTEX: 8  -0.016802  0.0596779 -0.0366152 -0.128594 0.00904473 0.840064 0.526948
VERTEX: 9 -0.0295434  0.0181206 -0.0420751 -0.139432 0.0117642 0.907723 0.39555
VERTEX: 10 -0.0316294  0.0106096 -0.0391838 -0.143971 0.0153406 0.953041 0.265988
VERTEX: 11  -0.0286972 -0.00463283  -0.0401255 -0.147997 0.0194823 0.97672 0.154066
VERTEX: 12 -0.0238533 -0.0181788 -0.0323145 -0.148844 0.0251322 0.987692 0.04098
VERTEX: 13 -0.0176224 -0.0194231 -0.0340141 -0.149304 0.0254611 0.985956 -0.0703667
VERTEX: 14 -0.0101622 -0.0282658 -0.0266988 -0.146043 0.0264852 0.9706 -0.189489
VERTEX: 15 -0.00672862  -0.0244736   -0.031082 -0.142338 0.0282207 0.94172 -0.303492
VERTEX: 16 -0.00332994  -0.0197436   -0.031372 -0.136982 0.0322299 0.907065 -0.396775
VERTEX: 17 0.00360913 -0.0275517 -0.0198288 -0.128473 0.0314125 0.85768 -0.496883
VERTEX: 18     0.01658  -0.0262207 -0.00088264 0.113031 -0.0327415 -0.78693 0.605717
VERTEX: 19 0.0273433 0.0110003 0.0310185 0.0963323 -0.0322977 -0.713803 0.692937
VERTEX: 20 0.0284084 0.0109149 0.0178319 0.0884369 -0.0332443 -0.636755 0.765256
VERTEX: 21   0.034812 -0.0176604  0.0621413 0.0677738 -0.0158143 -0.456747 0.88687
VERTEX: 22    0.038302 -0.00674381   0.0538821 0.0422702 -0.0158461 -0.312516 0.948839
VERTEX: 23    0.04646 -0.0495022  0.0393672 0.0216726 -0.0166712 -0.169628 0.985129
VERTEX: 24  0.0603053 -0.0341432  0.0322808 0.00120155 -0.0166319 -0.0600118 0.998059
VERTEX: 25  0.0676082 -0.0177277  0.0237546 -0.0165199 -0.0165939 0.0586353 0.998005
VERTEX: 26  0.0664673 0.00293811  0.0343835 -0.0310252 -0.0129893 0.141728 0.989334
EDGE: 0 1  0.0124776  0.0411727 -0.0233155 -0.023406 -0.00153209 0.10453 0.994245
EDGE: 1 2  0.0179339 -0.0402025 0.00659082 -0.0107896 0.00286962 0.116753 0.993098
EDGE: 2 3 0.00434901  0.0101085  0.0202167 -0.0179466 0.00848953 0.129862 0.991333
EDGE: 3 4 -0.00281568  0.00539253   0.0149468 -0.0204657 0.00567543 0.122826 0.992201
EDGE: 4 5 -0.00213504  -0.0124723  -0.0212849 -0.0253708 -0.000392968 0.155987 0.987433
EDGE: 5 6 0.000497199  0.00703871  -0.0219316 -0.0195829 -0.00399522 0.120224 0.992546
EDGE: 6 7   0.00135306    0.0191421 -0.000487937 -0.0159744 0.00318292 0.1095 0.993853
EDGE: 7 8 -0.000155767    0.0196642  -0.00452667 -0.0154365 0.00228238 0.142196 0.989715
EDGE: 8 9  0.00366111  -0.0323247 -0.00286852 -0.0242806 0.00221748 0.145784 0.989016
EDGE: 9 10 0.00185952 0.00300852 0.00315057 -0.0225738 0.00513756 0.135087 0.990563
EDGE: 10 11   0.00450648  -0.00626475 -0.000841826 -0.0207682 0.00239119 0.11243 0.99344
EDGE: 11 12  0.00321657 -0.00551992  0.00720793 -0.0221714 0.00387016 0.111324 0.993529
EDGE: 12 13  0.00169822  0.00461786 -0.00251136 -0.0169605 0.00209915 0.109868 0.993799
EDGE: 13 14  0.00250741 -0.00392192  0.00634084 -0.0194155 0.00388321 0.118294 0.992781
EDGE: 14 15 -0.00335337  0.00641096 -0.00559068 -0.0198005 0.00206842 0.115772 0.993076
EDGE: 15 16 -0.00151154  0.00677669 -0.00131053 -0.0196571 0.0015274 0.0976427 0.995026
EDGE: 16 17  0.00268588 -0.00642199   0.0107944 -0.017939 0.00450366 0.110237 0.993733
EDGE: 17 18   0.0062402 0.000500952   0.0176739 -0.0250179 0.00691383 0.127844 0.991455
EDGE: 18 19 0.00532796   0.032875  0.0311459 -0.022018 0.00799924 0.112433 0.993383
EDGE: 19 20  0.00406172 -0.00649256  -0.0127464 -0.0156019 -0.00010662 0.104665 0.994385
EDGE: 20 21  0.0133341 -0.0403687  0.0457956 -0.0214532 0.0146194 0.216045 0.976038
EDGE: 21 22 -3.87482e-05  -0.00430358  -0.00864254 -0.0291138 0.00282534 0.155813 0.987353
EDGE: 22 23   0.008201 -0.0566758   -0.01449 -0.0235998 0.000189395 0.146557 0.988921
EDGE: 23 24  0.00424436   0.0022225 -0.00887116 -0.0222676 0.0013511 0.109839 0.993699
EDGE: 24 25  0.00106517 2.74295e-05 -0.00943143 -0.019658 0.000957929 0.118119 0.992804
EDGE: 25 26 -0.00326762  0.00843637    0.010799 -0.0162098 0.00397568 0.0831352 0.996399
