VERTEX: 0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1  0.00666387  -0.0448547 -0.00923918 -0.0279346 0.0013803 0.11486 0.992988
VERTEX: 2  0.0177074 -0.0723459  0.0101766 -0.0465487 0.00600544 0.220242 0.974315
VERTEX: 3  0.0393996 -0.0856574 0.00583267 -0.0690513 0.00810163 0.347261 0.935188
VERTEX: 4  0.0569462 -0.0675249  0.0198339 -0.0880464 0.0115645 0.458384 0.884307
VERTEX: 5  0.0561446 -0.0377809 -0.0382804 -0.120688 0.00858892 0.580295 0.805369
VERTEX: 6  0.0625077  -0.104664 -0.0397574 -0.149719 0.0151356 0.678499 0.719023
VERTEX: 7  0.0799822  -0.074089 -0.0221235 -0.162396 0.020044 0.750261 0.640573
VERTEX: 8   0.107673 -0.0851305 -0.0477641 -0.196369 0.030712 0.830869 0.519761
VERTEX: 9   0.145654  -0.113529 -0.0166194 -0.20169 0.0214573 0.898338 0.389678
VERTEX: 10    0.182403  -0.0905476 -0.00148084 -0.207426 0.0199633 0.943217 0.258685
VERTEX: 11    0.209167  -0.0827524 -0.00498588 -0.213005 0.019766 0.966214 0.143766
VERTEX: 12   0.225924   -0.04269 0.00796023 -0.212428 0.014633 0.976536 0.032211
VERTEX: 13   0.230586 0.00861997 0.00960599 -0.210239 0.0117185 0.974337 -0.0795622
VERTEX: 14   0.223071  0.0610979 0.00891563 -0.205353 0.00542996 0.958472 -0.197819
VERTEX: 15   0.204261   0.106955 0.00595814 -0.197345 0.000838181 0.929146 -0.312637
VERTEX: 16    0.179096    0.172995 -0.00544839 -0.188718 0.000594556 0.896091 -0.401753
VERTEX: 17   0.130706   0.217184 0.00331283 -0.172809 -0.00210479 0.850852 -0.496169
VERTEX: 18  0.0396113   0.209454 -0.0419557 0.167598 0.00500472 -0.786217 0.594768
VERTEX: 19  -0.0436663 0.000203878   -0.244768 0.251522 0.0786315 -0.702545 0.661048
VERTEX: 20 -0.0334002    -0.1177   -0.27681 0.256769 0.115972 -0.623344 0.729426
VERTEX: 21 -0.0145063  -0.114902  -0.260832 0.209713 0.120733 -0.543158 0.804005
VERTEX: 22 0.0772983 -0.282532 -0.212058 0.191914 0.151951 -0.45987 0.85358
VERTEX: 23  0.160773 -0.162285 -0.201297 0.149522 0.161334 -0.362376 0.905703
VERTEX: 24  0.177984 -0.056521 -0.208859 0.10771 0.171702 -0.254934 0.945477
VERTEX: 25   0.161034 -0.0562066  -0.171892 0.0509279 0.18209 -0.167154 0.967631
VERTEX: 26   0.169585 -0.0469511  -0.185564 0.00182986 0.183321 -0.057781 0.981352
VERTEX: 27    0.17608 -0.0198249  -0.190541 -0.032161 0.183311 0.0207553 0.98231
EDGE: 0 1  0.00666387  -0.0448547 -0.00923918 -0.0279346 0.0013803 0.11486 0.992988
EDGE: 1 2 0.00173362 -0.0295911  0.0178303 -0.0193909 0.00542427 0.106684 0.994089
EDGE: 2 3  0.00331574  -0.0210535 -0.00740855 -0.0234448 0.00323384 0.132411 0.990912
EDGE: 3 4 -0.00198613  0.00577393    0.011013 -0.0215796 0.00472756 0.121504 0.992345
EDGE: 4 5 -0.0172816 0.00919746  -0.062724 -0.0330412 -0.00594678 0.14463 0.988916
EDGE: 5 6 -0.00169969  -0.0797499 -0.00367855 -0.0367572 0.00101954 0.128656 0.991007
EDGE: 6 7 -0.00254673   0.0171284   0.0140824 -0.0231051 0.00685895 0.104283 0.994256
EDGE: 7 8 0.00977659 -0.0346268  -0.032225 -0.0477698 -0.00314303 0.141225 0.988819
EDGE: 8 9 0.0185618 -0.061063 0.0304664 -0.0185482 0.00801294 0.14513 0.989206
EDGE: 9 10  0.0116711 -0.0195276   0.012186 -0.02635 0.00612756 0.135589 0.990396
EDGE: 10 11   0.0109443  -0.0360809 -0.00623781 -0.0246353 0.00175102 0.114495 0.993117
EDGE: 11 12 0.00371877 -0.0076623  0.0125851 -0.018515 0.00422354 0.110351 0.993711
EDGE: 12 13  0.00077565 0.000697862    0.002389 -0.0208593 0.00321203 0.109667 0.993744
EDGE: 13 14 0.000882183 -0.00153728  0.00220543 -0.0193097 0.00331106 0.117749 0.99285
EDGE: 14 15  0.00143599 -0.00449023  0.00204379 -0.0209203 0.00318456 0.11675 0.992936
EDGE: 15 16 -0.00176611   0.0298655 -0.00572447 -0.0200854 0.00164396 0.0931772 0.995446
EDGE: 16 17 -0.00891744   0.0115554   0.0192668 -0.0218173 0.00685885 0.10328 0.994389
EDGE: 17 18 -0.0372914 -0.0320799 -0.0385565 -0.0170212 -0.00550397 0.116475 0.993032
EDGE: 18 19 -0.0356608  -0.216902  -0.245906 0.0971123 -0.0365466 0.113796 0.988071
EDGE: 19 20 0.00817485  -0.117756 -0.0316782 0.0187313 -0.00430045 0.109374 0.993815
EDGE: 20 21 -0.00865847   0.0297309  0.00494967 -0.0412069 0.00356654 0.111658 0.992886
EDGE: 21 22 0.0740476  -0.16768 0.0491791 0.00230525 0.0113158 0.102587 0.994657
EDGE: 22 23   0.0197988    0.106026 -0.00405847 -0.0270588 0.000873039 0.115431 0.992946
EDGE: 23 24 -0.0171094  0.0718136 -0.0134778 -0.0227253 0.00205975 0.120019 0.992509
EDGE: 24 25 -0.0216227 -0.0196519   0.037381 -0.0383522 0.0110389 0.0995101 0.994236
EDGE: 25 26 -0.000782952   -0.0201736   -0.0155761 -0.028086 0.00132988 0.117129 0.992719
EDGE: 26 27  0.00106969  0.00534363 -0.00578338 -0.0189619 0.00163515 0.0833583 0.996338
EDGE: 27 1 0.000617804   -0.005322 0.000525868 -0.00530913 0.000419787 0.0104684 0.999931
