VERTEX: 0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1  0.00043021 0.000417488  0.00527768 0.00373952 0.000794565 0.0522704 0.998626
VERTEX: 2 -0.00244946   0.0026319   0.0187074 0.00793377 0.0018297 0.116545 0.993152
VERTEX: 3 -0.00658293  0.00490651   0.0296549 0.0119473 0.00259886 0.179824 0.983623
VERTEX: 4 -0.0117537  0.0117265  0.0399373 0.01577 0.00331496 0.262325 0.964845
VERTEX: 5 -0.0173274  0.0178113  0.0503703 0.0192982 0.00393699 0.333006 0.942719
VERTEX: 6 -0.0217493  0.0197398  0.0578472 0.0234659 0.00458641 0.403215 0.914793
VERTEX: 7 -0.0282395   0.020336  0.0678714 0.0275682 0.00534518 0.470044 0.882196
VERTEX: 8 -0.037493  0.024171 0.0744848 0.0293736 0.0053131 0.516995 0.855468
VERTEX: 9 -0.0564826  0.0222422  0.0913178 0.0318182 0.00582658 0.570663 0.820547
VERTEX: 10 -0.225034  0.421234 0.0722533 0.0223865 0.00183139 0.519313 0.854289
VERTEX: 11  0.158882  0.788315 0.0277832 0.025713 0.00433235 0.53397 0.845101
VERTEX: 12  0.158625  0.790123 0.0413672 0.0284561 0.00525915 0.585086 0.810455
VERTEX: 13  0.158546  0.787298 0.0472752 0.031281 0.00585403 0.63418 0.77253
VERTEX: 14  0.156237  0.784001 0.0541855 0.0343435 0.00638814 0.686307 0.726472
VERTEX: 15   0.564681    1.59515 -0.0059077 0.0406246 0.00983408 0.746696 0.663851
VERTEX: 16    0.562126     1.59409 -0.00419393 0.042798 0.0100873 0.78073 0.62332
VERTEX: 17    0.361487     2.45835 -0.00614452 0.0488892 0.0106503 0.865365 0.498639
VERTEX: 18    0.37044    2.46792 -0.0207002 0.0461518 0.0111363 0.809442 0.585278
VERTEX: 19   0.381817    2.47202 -0.0346585 0.0443812 0.0115087 0.765971 0.641238
VERTEX: 20   0.383102    2.47176 -0.0410322 0.0413423 0.0110094 0.725146 0.687264
EDGE: 0 1  0.00043021 0.000417488  0.00527768 0.00373952 0.000794565 0.0522704 0.998626
EDGE: 1 2 -0.00264881  0.00260428   0.0134073 0.00421199 0.00105918 0.0644716 0.99791
EDGE: 2 3 -0.00351407  0.00334647   0.0108885 0.00403555 0.000815616 0.0639577 0.997944
EDGE: 3 4 -0.00243163  0.00845717   0.0100767 0.00389872 0.00105144 0.0845283 0.996413
EDGE: 4 5 -0.00170612  0.00840075   0.0101713 0.00368205 0.000862587 0.074002 0.997251
EDGE: 5 6 -0.00218929  0.00456676  0.00731632 0.00440773 0.000689202 0.0754908 0.997137
EDGE: 6 7  -0.003834  0.0056556 0.00981208 0.0045171 0.000757726 0.0742793 0.997227
EDGE: 7 8 -0.00187337    0.010161  0.00610859 0.0020635 0.000560322 0.053994 0.998539
EDGE: 8 9 -0.0101857  0.0168353    0.01614 0.00309732 0.000937396 0.063963 0.997947
EDGE: 9 10   0.314539   0.294981 -0.0449379 -0.0107934 0.000273615 -0.0613178 0.99806
EDGE: 10 11   0.501681  -0.173678 -0.0476397 0.00431944 0.000753965 0.0172424 0.999842
EDGE: 11 12  0.0017953 0.00165971  0.0134863 0.0034825 0.000782924 0.0616855 0.998089
EDGE: 12 13  -0.00255956 -0.000502366   0.00600775 0.00345847 0.00042582 0.0619758 0.998072
EDGE: 13 14 -0.00347076  0.00200855  0.00691868 0.00384018 0.000370688 0.0694807 0.997576
EDGE: 14 15    0.83057  -0.365529 -0.0702643 0.00869289 0.000666563 0.0867693 0.99619
EDGE: 15 16 -0.000668409   0.00277352   0.00156072 0.00294377 0.000326485 0.0528694 0.998597
EDGE: 16 17   0.885811 0.00246473 -0.0503728 0.00871866 0.000475201 0.150134 0.988627
EDGE: 17 18 0.00273269 -0.0135027 -0.0139204 -0.00458455 -0.0010456 -0.102913 0.994679
EDGE: 18 19 -0.000508838   -0.0130635   -0.0130444 -0.00283341 -0.000978289 -0.0707761 0.997488
EDGE: 19 20 -0.000814628   -0.0016902  -0.00623052 -0.00390402 -0.000333934 -0.0614454 0.998103
EDGE: 2 0  0.00391888 -0.00923525  -0.0245554 -0.00754792 -0.00204909 -0.116492 0.993161
EDGE: 3 1 0.00373165 -0.0136015 -0.0247854 -0.00749148 -0.00203284 -0.127883 0.991759
EDGE: 4 2 0.00239772 -0.0204693 -0.0254468 -0.00787517 -0.00217323 -0.147814 0.988981
EDGE: 5 3 0.00343772 -0.0192858 -0.0286084 -0.00703446 -0.00260185 -0.158017 0.987408
EDGE: 6 4 0.00275883 -0.0196253 -0.0215441 -0.00807824 -0.00182353 -0.148771 0.988837
EDGE: 9 7 -0.000363284   -0.0189323   -0.0183822 -0.00514611 -0.00132951 -0.118048 0.992994
EDGE: 10 8 -0.265156 -0.363297 0.0238601 0.00693643 -0.000700408 -0.00207107 0.999974
EDGE: 11 8  -0.77642 -0.151759 0.0768427 0.00104059 -0.00138851 -0.0198306 0.999802
EDGE: 13 11 0.00472013 -0.0027746  -0.016151 -0.00640183 -0.000981614 -0.123487 0.992325
EDGE: 14 12 7.09687e-05  -0.0146935   -0.014889 -0.00750606 -0.000889888 -0.130586 0.991408
EDGE: 19 17 0.00245945  0.0240652  0.0279773 0.0100844 0.00180024 0.172615 0.984936
EDGE: 20 18 -0.00701788   0.0191151   0.0230713 0.00686415 0.00163153 0.131851 0.991244
EDGE: 20 17 -0.00973207   0.0224532   0.0569789 0.0116901 0.00282387 0.233002 0.972402
