VERTEX: 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
VERTEX: 1  0.00704479  0.00112278 -0.00504101 4.5422e-05 -0.00144316 -0.0417917 0.999125
VERTEX: 2   0.0178176 -0.00454333  -0.0146442 0.000378398 -0.00389606 -0.108368 0.994103
VERTEX: 3   0.0191066 -0.00816768  -0.0201654 0.000107461 -0.00556494 -0.164824 0.986307
VERTEX: 4  0.0220354 -0.0110886 -0.0278943 0.000731205 -0.00769593 -0.230358 0.973075
VERTEX: 5   0.015281 -0.0181651 -0.0305124 0.000834094 -0.00917602 -0.283525 0.958921
VERTEX: 6  0.0125865 -0.0188406 -0.0350861 0.000689936 -0.0111961 -0.34316 0.93921
VERTEX: 7   0.0254459   0.0312131 -0.00655887 -0.0160556 -0.0290051 -0.534155 0.844736
VERTEX: 8  0.0174591  0.0362642 -0.0136203 -0.0155363 -0.0287452 -0.487602 0.872454
VERTEX: 9   0.0195724    0.028068 -0.00828349 -0.016947 -0.029583 -0.577211 0.815883
VERTEX: 10  0.0347617  0.0460007 -0.0380216 -0.0376972 -0.0432578 -0.724007 0.687402
VERTEX: 11  0.0402408  0.0415133 -0.0302026 -0.0390344 -0.042047 -0.758986 0.648574
VERTEX: 12  0.0474026  0.0385804 -0.0239579 -0.040157 -0.040791 -0.786708 0.614666
VERTEX: 13  0.0491835  0.0304606 -0.0275911 -0.0412243 -0.0388743 -0.8328 0.550666
VERTEX: 14  0.0496915  0.0177621 -0.0178153 -0.0421312 -0.0370734 -0.856854 0.512495
VERTEX: 15   0.0516301 0.000348166  -0.0172482 0.0422757 0.0353117 0.875795 -0.47953
VERTEX: 16  0.0539925 -0.0018042 -0.0188737 0.0424963 0.032894 0.898166 -0.436359
EDGE: 0 1  0.00704479  0.00112278 -0.00504101 4.5422e-05 -0.00144316 -0.0417917 0.999125
EDGE: 1 2   0.0106611 -0.00471966 -0.00963875 0.000326483 -0.00246889 -0.0667273 0.997768
EDGE: 2 3  0.00187401 -0.00161762 -0.00558122 -0.000227284 -0.00163869 -0.0569703 0.998375
EDGE: 3 4   0.00409549 -0.000465539  -0.00780138 0.000630073 -0.00227122 -0.0668135 0.997763
EDGE: 4 5 -0.00548922 -0.00472882 -0.00267952 0.000178688 -0.001534 -0.0549965 0.998485
EDGE: 5 6 -0.000420667   0.00111292  -0.00463674 -0.000147319 -0.00202735 -0.0627773 0.998026
EDGE: 6 7 0.0212838 0.0550769 0.0274648 -0.0196353 -0.0119059 -0.212004 0.976999
EDGE: 7 8 -0.00444314  0.00248824 -0.00696927 -0.000327795 0.00149359 0.0541421 0.998532
EDGE: 8 9 -0.00520846 -0.00370399  0.00520282 5.76361e-05 -0.0030614 -0.105791 0.994384
EDGE: 9 10 0.00594863  0.0279212 -0.0289417 -0.0226576 -0.00546852 -0.194312 0.980663
EDGE: 10 11  0.000776729 -0.000603643   0.00772938 6.85917e-06 -0.00119767 -0.0522595 0.998633
EDGE: 11 12  0.00363132 0.000747335  0.00616859 6.72323e-05 -0.000841274 -0.0438123 0.999039
EDGE: 12 13  -0.00380855 -0.000191665  -0.00389058 0.000161941 -0.00244372 -0.0788007 0.996887
EDGE: 13 14 -0.00207988 -0.00815634   0.0096818 0.000361902 -0.000728478 -0.0451437 0.99898
EDGE: 14 15 0.000695928  -0.0136106 0.000443303 0.000748738 -0.000993466 -0.0380329 0.999276
EDGE: 15 16  0.00253299  0.00283493 -0.00173672 0.000976591 -0.00111762 -0.0486467 0.998815
EDGE: 2 0   0.00726086 -6.47956e-05     0.026353 0.000958354 0.00457851 0.109625 0.993962
EDGE: 3 0 -0.0164411  0.0263298   0.021627 -0.000964838 0.00612675 0.164204 0.986407
EDGE: 3 1 -0.0142317  0.0134713   0.018961 0.000256474 0.00476567 0.123227 0.992367
EDGE: 9 7   0.0059873 -0.00108904 -0.00378027 0.000673672 0.00145853 0.0521566 0.998638
EDGE: 14 12  0.00186647 -0.00354985   0.0102584 -0.000167715 0.00397703 0.124051 0.992268
EDGE: 15 13 -0.000910957    0.0151976  -0.00905257 0.000213732 0.00195891 0.0834289 0.996512
EDGE: 15 12 -0.00298294  0.00143879  0.00358534 -0.000731015 0.00488801 0.161861 0.986801
EDGE: 16 13 -0.00257523   0.0138913 0.000107925 0.000552262 0.00357981 0.131741 0.991278
EDGE: 16 14 -0.000805568   0.00200628   0.00503075 -0.000326911 0.00294937 0.086563 0.996242
EDGE: 16 12 0.00666634 -0.0397502 0.00594716 -0.000265886 0.00612317 0.21108 0.97745
